Jahr,Plot,Baumart,Höhe1.verbissen,Höhe1.unverbissen,Höhe2.verbissen,Höhe2.unverbissen,Höhe3.verbissen,Höhe3.unverbissen,unk
2000,1,Buche,9.457492,3.542508,8.457492,0,6.457492,0,9.46
2000,1,Fichte,1.129557,11.870443,0.129557,7.870443,0,5.870443,1.13
2000,1,BI,10.538110,2.46189,9.53811,0,7.53811,0,10.54
2021,1,Buche,2.083789,10.916211,1.083789,6.916211,0,4.916211,2.08
2021,1,Fichte,5.650371,7.349629,4.650371,3.349629,2.650371,1.349629,5.65
2021,1,BI,6.519301,6.480699,5.519301,2.480699,3.519301,0.480699,6.52
2029,1,Buche,2.114335,10.885665,1.114335,6.885665,0,4.885665,2.11
2029,1,Fichte,21.779416,0,20.779416,0,18.779416,0,21.78
2029,1,BI,21.114805,0,20.114805,0,18.114805,0,21.11
2063,1,Buche,8.133747,4.866253,7.133747,0.866253,5.133747,0,8.13
2063,1,Fichte,23.068736,0,22.068736,0,20.068736,0,23.07
2063,1,BI,19.668505,0,18.668505,0,16.668505,0,19.67
2000,2,Buche,9.457492,4.542508,8.457492,0.542508,6.457492,0,9.46
2000,2,Fichte,1.129557,12.870443,0.129557,8.870443,0,6.870443,1.13
2000,2,BI,10.538110,3.46189,9.53811,0,7.53811,0,10.54
2021,2,Buche,2.083789,11.916211,1.083789,7.916211,0,5.916211,2.08
2021,2,Fichte,5.650371,8.349629,4.650371,4.349629,2.650371,2.349629,5.65
2021,2,BI,6.519301,7.480699,5.519301,3.480699,3.519301,1.480699,6.52
2029,2,Buche,2.114335,11.885665,1.114335,7.885665,0,5.885665,2.11
2029,2,Fichte,21.779416,0,20.779416,0,18.779416,0,21.78
2029,2,BI,21.114805,0,20.114805,0,18.114805,0,21.11
2063,2,Buche,8.133747,5.866253,7.133747,1.866253,5.133747,0,8.13
2063,2,Fichte,23.068736,0,22.068736,0,20.068736,0,23.07
2063,2,BI,19.668505,0,18.668505,0,16.668505,0,19.67
2000,3,Buche,9.457492,5.542508,8.457492,1.542508,6.457492,0,9.46
2000,3,Fichte,1.129557,13.870443,0.129557,9.870443,0,7.870443,1.13
2000,3,BI,10.538110,4.46189,9.53811,0.46189,7.53811,0,10.54
2021,3,Buche,2.083789,12.916211,1.083789,8.916211,0,6.916211,2.08
2021,3,Fichte,5.650371,9.349629,4.650371,5.349629,2.650371,3.349629,5.65
2021,3,BI,6.519301,8.480699,5.519301,4.480699,3.519301,2.480699,6.52
2029,3,Buche,2.114335,12.885665,1.114335,8.885665,0,6.885665,2.11
2029,3,Fichte,21.779416,0,20.779416,0,18.779416,0,21.78
2029,3,BI,21.114805,0,20.114805,0,18.114805,0,21.11
2063,3,Buche,8.133747,6.866253,7.133747,2.866253,5.133747,0.866253,8.13
2063,3,Fichte,23.068736,0,22.068736,0,20.068736,0,23.07
2063,3,BI,19.668505,0,18.668505,0,16.668505,0,19.67
2000,4,Buche,9.457492,6.542508,8.457492,2.542508,6.457492,0.542508,9.46
2000,4,Fichte,1.129557,14.870443,0.129557,10.870443,0,8.870443,1.13
2000,4,BI,10.538110,5.46189,9.53811,1.46189,7.53811,0,10.54
2021,4,Buche,2.083789,13.916211,1.083789,9.916211,0,7.916211,2.08
2021,4,Fichte,5.650371,10.349629,4.650371,6.349629,2.650371,4.349629,5.65
2021,4,BI,6.519301,9.480699,5.519301,5.480699,3.519301,3.480699,6.52
2029,4,Buche,2.114335,13.885665,1.114335,9.885665,0,7.885665,2.11
2029,4,Fichte,21.779416,0,20.779416,0,18.779416,0,21.78
2029,4,BI,21.114805,0,20.114805,0,18.114805,0,21.11
2063,4,Buche,8.133747,7.866253,7.133747,3.866253,5.133747,1.866253,8.13
2063,4,Fichte,23.068736,0,22.068736,0,20.068736,0,23.07
2063,4,BI,19.668505,0,18.668505,0,16.668505,0,19.67
